name,department,overall_rating,difficulty_rating,would_take_again_percentage,profile_url,courses
Amber Sanchez,Psychology,3.6,2.9,60,https://www.ratemyprofessors.com/professor/2410031,PCS41; PSC041; PSC151; PSC41
James Sharpnack,Statistics,2.7,3.7,33,https://www.ratemyprofessors.com/professor/2157673,STA141B; STA208
Michael Clearwater,English,4.8,2.8,66,https://www.ratemyprofessors.com/professor/931324,ENL003; ENL005P; ENL144
Lucy Puls,Art,2.6,4,57,https://www.ratemyprofessors.com/professor/415084,ART; ART005; ART07; ART141; ART151; ART190; ART234; ART5; ART600; ARTHIST; METALS
Sara Gorchoff,Psychology,4.3,2.5,78,https://www.ratemyprofessors.com/professor/2335231,PSC151; PSYC121; PSYC145
Kristin Pusch,English,2.3,3.3,33,https://www.ratemyprofessors.com/professor/2463810,ENL003; ENL3
Qingtian Zhang,Mathematics,2.4,3.9,35,https://www.ratemyprofessors.com/professor/2187950,125A; MAT125A; MAT125B; MAT127A; MAT16B; MAT16C; MAT17A; MAT185A; MATH16C; MATH185A
Mili Selimotic,Civil Engineering,1.3,4.7,0,https://www.ratemyprofessors.com/professor/2266884,ENG35
John Mahoney,Mathematics,1.9,4.2,22,https://www.ratemyprofessors.com/professor/2282755,16C; 9A; MAT16A; MAT16C; MAT17B; MATH16A; MATH16C; MATH17B; PHY009A; PHY09A; PHY9A
Amara Miller,Sociology,5,2.8,100,https://www.ratemyprofessors.com/professor/2242677,SOC125; SOC2
Joshua Herrington,Psychology,4.1,2.9,66,https://www.ratemyprofessors.com/professor/1919036,141; 53845; HDE101; HDE102; HDE102PSC142; PSC1; PSC101; PSC126; PSC141; PSC142; PSY202; PSYCH100; PSYCH142
Todd Kinghorn,Physics,4,4,100,https://www.ratemyprofessors.com/professor/2501399,PHY7B
Evan Jones,English,3.7,3,66,https://www.ratemyprofessors.com/professor/2357925,WLD57; WLD57S
Niklas Garner,Science,4.3,3.3,100,https://www.ratemyprofessors.com/professor/2500191,PHY7C
Elizabeth Freeman,English,4.8,3.2,100,https://www.ratemyprofessors.com/professor/362764,144; ENG40; ENL144; ENL185B; ENL186; ENL188; ENL200; ENL258; ENL40; ENL40H; WMS170
Benjamin Pellegrom,University Writing Program,4.1,2.9,77,https://www.ratemyprofessors.com/professor/2297229,UWP022; UWP023; UWP22; UWP23
Antoine Champetier,Agricultural Economics,3,4.6,50,https://www.ratemyprofessors.com/professor/2343069,ARE100A; ARE120
Jamal Jones,Religious Studies,4,2.3,66,https://www.ratemyprofessors.com/professor/2494266,RST001RST030; RST1F
Rebecca Hogue,English,5,2,100,https://www.ratemyprofessors.com/professor/2501002,ENL3
Beverly Bossler,History,4,3.3,69,https://www.ratemyprofessors.com/professor/79085,191B; HIS09A; HIS191B; HIS191D; HIS191J; HIS5; HIS9A; HISA; HIST191D; HIST9; HIST9A; HST9A
Jaime Becker,Sociology,3.1,3.4,50,https://www.ratemyprofessors.com/professor/423173,SOC128; SOC132; SOC138; SOC46A; SOC5; SOCGEND; SOCIOLOGY132
James Straub,Comparative Literature,4.5,2.6,87,https://www.ratemyprofessors.com/professor/2098699,COM002; COM003; COM004; COM4; HUM2A
Nathan Hanford,Computer Science,4.6,2.8,90,https://www.ratemyprofessors.com/professor/2427930,ECS132; ECS32A
Diana Selmeczy,Psychology,4,2.5,66,https://www.ratemyprofessors.com/professor/2421947,PSC138; PSC41
Zeke Baker,Sociology,3.3,3.3,33,https://www.ratemyprofessors.com/professor/2441207,SOC046A; SOC100; SOC46A
Kyle Zora,Physics,4.5,3.3,100,https://www.ratemyprofessors.com/professor/2265029,PHY17B; PHY7B
Peter Koroteev,Mathematics,1.6,4.6,14,https://www.ratemyprofessors.com/professor/2116353,MAT016A; MAT021B; MAT025; MAT125A; MAT16A; MAT16B; MAT21B; MAT25
Randy Dahlgren,Science,4.8,2.3,100,https://www.ratemyprofessors.com/professor/344986,61147; PLS144; SAS; SAS05; SAS09; SAS5; SAS9; SOILS10; SOILS100; SS10; SSC010; SSC10; SSC219
Craig Warden,Biological Sciences,3,2.5,75,https://www.ratemyprofessors.com/professor/639267,NBP132; NPB101; NPB131; NPB132; NPB139; NPB90A
Moritz Reintjes,Mathematics,2,5,0,https://www.ratemyprofessors.com/professor/2499114,MAT21C
Jamie Pedroza,Animal Science,5,2.5,100,https://www.ratemyprofessors.com/professor/2498995,ANS101; ANS420
Spyros Tseregounis,Chemical Engineering,2.8,2.6,50,https://www.ratemyprofessors.com/professor/1426556,ECH148A; ECH155; ENG190
Tessa Hill,Geology,4.7,2.2,100,https://www.ratemyprofessors.com/professor/958941,ESP150C; GEL016; GEL1; GEL116; GEL16; HIS10C
James Shaffrath,Biological Sciences,4.7,2.6,92,https://www.ratemyprofessors.com/professor/630818,ALLUPDIVEXB; EXB001; EXB010; EXB10; EXB101; EXB104; EXB104L; EXB111; EXB112; EXB117; EXB1O
Brian Osserman,Mathematics,3.5,3.4,77,https://www.ratemyprofessors.com/professor/1036626,MAT021B; MAT115A; MAT16B; MAT21A; MAT21B; MAT21C; MAT21M; MATC; MATEEEE
Antoine Champetier,Agricultural & Resource Economics,2.5,5,50,https://www.ratemyprofessors.com/professor/2344115,ARE100A; ARE120
Mason Young,Chemical Engineering,5,3,100,https://www.ratemyprofessors.com/professor/2494812,CHEM102B; MEME101
Amanda Glynn,Geology,5,3,100,https://www.ratemyprofessors.com/professor/2234481,GEL03
Robyn Rodriguez,Asian American Studies,4,2,50,https://www.ratemyprofessors.com/professor/1701735,62867; ASA002; ASA02; ASA150; ASA2; ASAASA
Joshua Branciforte,English,3,2.8,40,https://www.ratemyprofessors.com/professor/2283096,ENL10A
Quirino Paris,Economics,2.9,4.1,33,https://www.ratemyprofessors.com/professor/151093,100A; 155; ARE100; ARE100A; ARE100B; ARE155; ARE156; ARE252
Alan Krakauer,Ecology & Evolutionary Biology,2.9,3.7,50,https://www.ratemyprofessors.com/professor/1784413,EVE100; NPB102
Peter Stamos,Anthropology,3.3,2.7,0,https://www.ratemyprofessors.com/professor/1982664,ANT1
Evan Sandlin,Political Science,4.7,3,100,https://www.ratemyprofessors.com/professor/2390450,POL051
Joey Nevarez,English,5,3.5,100,https://www.ratemyprofessors.com/professor/2380771,UWP23
Caron Treon,Not Specified,4.5,1.7,85,https://www.ratemyprofessors.com/professor/1806879,WLD057; WLD57; WLD57S
Benjamin Pellegrom,English,5,2,100,https://www.ratemyprofessors.com/professor/2292583,UWP23
Carlos Puente,Science,3.3,2.1,50,https://www.ratemyprofessors.com/professor/361380,FRS002; FRS2; HYD141
Gabriel Herczeg,Physics,4.5,3.2,91,https://www.ratemyprofessors.com/professor/2227975,MAT12; MAT16B; MAT17C; MAT21D; MAT22A; PHY1A; PHYS1A
Liz Constable,French,3.2,2.8,70,https://www.ratemyprofessors.com/professor/187062,COM101; FMS001; FMS1; FMS127; FR50; FRE101; FRE103; FRE108; FRE119C; FRE50; FRENCH103; UWP102J; UWP104D; WMS050; WMS162; WMS164; WMS170; WMS25; WMS50; WMS70
Dustin Tsai,Human Ecology,5,4,100,https://www.ratemyprofessors.com/professor/2029207,LDA10
Glenn Young,Food Science,4,2.8,75,https://www.ratemyprofessors.com/professor/782032,FST1; FST10; FST104L; FST120L
Kyle Adams,Philosophy,2.9,3,50,https://www.ratemyprofessors.com/professor/1990710,PHI001; PHI014; PHI15
Bernadette Tarallo,Social Science,3.2,2.4,50,https://www.ratemyprofessors.com/professor/165802,CRD001; CRD01; CRD1; CRD151; CRD6; CRDA04; CRDCRD1; CRDSECT
Cary Trexeler,Education,2.2,2.7,0,https://www.ratemyprofessors.com/professor/957192,EDU100
Sam Fleischer,Mathematics,3.9,3.9,75,https://www.ratemyprofessors.com/professor/2240391,MAT17A; MAT21B
Andre Kornell,Mathematics,3.7,3.9,71,https://www.ratemyprofessors.com/professor/2319580,MAT016A; MAT017B; MAT021A; MAT108; MAT16A; MAT16B; MAT17B; MAT21A; MATH17B
Evan Buswell,English,3.1,1.3,100,https://www.ratemyprofessors.com/professor/1799494,ENG03; ENL3
Miranda Goodman-Wilson,Psychology,4.5,1.9,100,https://www.ratemyprofessors.com/professor/1475648,PS101S; PSC001; PSC1; PSYC125; PSYC2
Ana Varela Tafur,Spanish,4.3,2.7,100,https://www.ratemyprofessors.com/professor/2301013,SPA24; SPAN202
Jessica Blake,History,3.2,3.7,42,https://www.ratemyprofessors.com/professor/2352408,HIS184; HIS72A; HIS72B; HIST72A
Patricia Roberson,Human Development,3.8,2.2,80,https://www.ratemyprofessors.com/professor/2300705,100C; HDE100C; HDE110
Rodger Huckfeldt,Political Science,3.6,2.5,63,https://www.ratemyprofessors.com/professor/291961,POL001; POL1; POL104; POL162; POL163; POLISCI1
Claire Lozano,Spanish,5,2,100,https://www.ratemyprofessors.com/professor/2467999,SPA32
John Zibell,Theatre amp Dance,4.5,3.2,75,https://www.ratemyprofessors.com/professor/2282556,DRA001; DRA005; DRA10; DRA5DRA10
Kelly Finn,Science,5,2,100,https://www.ratemyprofessors.com/professor/2473397,NPB102
Jane-Ling Wang,Statistics,3.4,3.6,66,https://www.ratemyprofessors.com/professor/778384,STA131A; STA131B; STA200B; STAT131A
David Maa,Electrical Engineering,4,3.4,100,https://www.ratemyprofessors.com/professor/637992,ENG017; ENG17; UWP104C
Martin Privalsky,Biology,3.4,4.4,50,https://www.ratemyprofessors.com/professor/348088,BIS104; MCBSECT; MIC175; MIC215
John Naliboff,Geology,4.5,2.1,75,https://www.ratemyprofessors.com/professor/1519475,GEL001; GEL1; GEL17
Hongwu Chen,Biological Sciences,1.9,2.3,0,https://www.ratemyprofessors.com/professor/1138742,GGG221C; MIC175; NGGR1
Tere Romo,Chicano Studies,3,3,0,https://www.ratemyprofessors.com/professor/2203214,CHI070
Stefan Uhlig,Comparative Literature,4,2.7,100,https://www.ratemyprofessors.com/professor/2209735,COM142; COM7
Shelly Brooks,History,4,4,100,https://www.ratemyprofessors.com/professor/2471606,HIS174C
Margaret France,English,3.8,2.6,60,https://www.ratemyprofessors.com/professor/357283,ENG001; ENG01; ENG101; ENGL001; ENL003; ENL03; ENL1; ENL123; UWP1
Arieh Schwartz,Philosophy,4.5,2.5,100,https://www.ratemyprofessors.com/professor/2468821,PHI05
Kenneth Verosub,Geology,3.7,2.9,25,https://www.ratemyprofessors.com/professor/678817,FRS002; FRS002017; FRS01; FRS17; FRS20; FST002; GEL001; GEL01; GEL018; GEL1; GEL115; GEL18; GEL1AND115; GELGEL; GEO001; GEO01; GEO1; GEO101; GEO115; GEOLOGY1; SEMINAR
Daniel Gusfield,Computer Science,2.9,3.1,16,https://www.ratemyprofessors.com/professor/945697,122A; ECS010; ECS10; ECS120; ECS122; ECS122A; ECS122B; ECS124; ECS222; ECS222A; ECS30; ECSECS; SECT
Joseph Nevarez,University Writing Program,3.9,2.8,75,https://www.ratemyprofessors.com/professor/2297333,UWP021; UWP21; UWP22; UWP23
Sarah Guest,Microbiology,5,3,100,https://www.ratemyprofessors.com/professor/2471234,MIC105L
Lawrence Marx,Mathematics,4.1,3.5,78,https://www.ratemyprofessors.com/professor/78701,16A; 16B; 21B; MAT012; MAT021C; MAT108; MAT115A; MAT12; MAT125A; MAT145; MAT16A; MAT16A16B; MAT16AB; MAT16B; MAT16BC; MAT17B; MAT21B; MAT21C; MAT25; MATH12
Benjamin Schlitzer,Physics,5,3.5,100,https://www.ratemyprofessors.com/professor/2469416,PHY1B
Kathryn Newton,Chemistry,2,5,0,https://www.ratemyprofessors.com/professor/2446611,CHE10
Cristina Vazquez,Spanish,5,2,100,https://www.ratemyprofessors.com/professor/2450267,SPA003; SPA032
Caren Kaplan,Women's Studies,3,2.2,44,https://www.ratemyprofessors.com/professor/814054,AMS021; AMS030; AMS160; AMS21; AMS30; WM50; WMS050; WMS10; WMS50
John Leyva,Writing,3.9,4.1,60,https://www.ratemyprofessors.com/professor/2146451,WLD57; WLD57S; WRL57S
John Slater,Spanish,5,2.7,100,https://www.ratemyprofessors.com/professor/2150254,EDU147; SPA142; SPA142179Y; SPA147; SPA179Y
Alireza Mounesisohi,Mechanical Engineering,5,3.5,100,https://www.ratemyprofessors.com/professor/2467153,EME108
Assaf Razin,Economics,1,3,0,https://www.ratemyprofessors.com/professor/2467794,160B
William W. Hagen,History,2.5,3.6,100,https://www.ratemyprofessors.com/professor/825832,HIS010C; HIS10; HIS10C; HIS143; HIS144B; HIST10C; HIST144B
April Boyd,Counseling,3.7,3.6,77,https://www.ratemyprofessors.com/professor/278468,ENG; ENG03; ENG111; ENG3; ENGLISH3; ENGLISH57; ENL1; ENL3; UWP101; WKD57; WKLD57; WLD025; WLD057; WLD057E; WLD57; WLD57E; WLD57S; WORKLOAD57; WORKLOADENGLIS; WRKLD57
Jim Fadel,Animal Science,3.9,3.4,100,https://www.ratemyprofessors.com/professor/580785,ANS128; NUT
Wendy Desouza,History,4.4,2.2,100,https://www.ratemyprofessors.com/professor/2116783,HIS06; HIS6; MSA181; MSA181A
Gail Finney,Languages,4,2.6,100,https://www.ratemyprofessors.com/professor/404021,COM007; COM07; COM135; COM160A; COM7; COM7A02; COMA06; GER; GER101A; GER101B; GER201; GERGERGER; GERM; IST8; IST8C
Holly Liu,Economics,4,2.3,85,https://www.ratemyprofessors.com/professor/566914,100A; ARE100A; ARE100B; ARE155; ARE171B; ECN121A
Louise Kellogg,Geology,3,3,100,https://www.ratemyprofessors.com/professor/2455306,GEL017
Kevin Smith,Comparative Literature,3.5,3,100,https://www.ratemyprofessors.com/professor/2449718,COM053A
Caroline Riley,Art & Art History,4.6,3.6,100,https://www.ratemyprofessors.com/professor/2384188,AHI110; ARTH110
Sara Giordano,Social Science,4.8,3.4,80,https://www.ratemyprofessors.com/professor/2223997,WMS050; WMS137; WMS148; WMS50
Ning Pan,Materials Science,4.5,2.5,100,https://www.ratemyprofessors.com/professor/1882021,EMS147; FPS100EMS147; TXC162
Jaime Montiel,Chicano Studies,3,3.5,0,https://www.ratemyprofessors.com/professor/1744334,CHI171; W2140
Edward Caswell-Chen,Animal Science,4,2.1,71,https://www.ratemyprofessors.com/professor/1085487,ABI50B; BIS002B; BIS2B; FRS04; SAS0001; SAS001; SAS01; SAS1
Trent Simmons,Psychology,5,2.5,100,https://www.ratemyprofessors.com/professor/2447332,PSC101; PSYC101
Allison Moore,Mathematics,3.9,3.3,72,https://www.ratemyprofessors.com/professor/2247155,22A; MAT141; MAT16A; MAT22A
Jessica Krzeminski,English,4.8,3,100,https://www.ratemyprofessors.com/professor/2090965,ENL003; ENL3; ENL61639; UWP1
Yanira Madrigal-Garcia,Chicano Studies,4,2,100,https://www.ratemyprofessors.com/professor/2454352,CHI182
Ceth Lightfield,Philosophy,4.5,2.1,75,https://www.ratemyprofessors.com/professor/1882060,024; PHI012; PHI05; PHI105; PHI24; PHIL024; PHIL12
Michele Zugnoni,University Writing Program,4.3,2.5,75,https://www.ratemyprofessors.com/professor/2161880,UWP001; UWP001Y; UWP1Y
Sharon Strauss,Science,2.5,3.7,15,https://www.ratemyprofessors.com/professor/748203,BIO2B; BIS002B; BIS2B; BISA08; EVE101
Rachel Stark,English,5,3,100,https://www.ratemyprofessors.com/professor/2452938,ENGL005F
Mark Schwartz,Science,3.8,2.8,60,https://www.ratemyprofessors.com/professor/510626,BIS002B; BIS2B; BIS2B43490; BISBIS; ESP10; ESP10AND10D
Tom Burmester,Theatre  Dance,5,1.8,100,https://www.ratemyprofessors.com/professor/2118494,DRA010; DRA10
Kevin Nosek,Physical Education,5,2,100,https://www.ratemyprofessors.com/professor/1789102,FRS002; PHE001
Kirupa Pushparaj,Law,5,3,100,https://www.ratemyprofessors.com/professor/2400888,209B
Charles Lesher,Geology,3.7,3.4,50,https://www.ratemyprofessors.com/professor/1104411,GEL105; GEL50
Emily Malcolm-White,Learning Center,5,2,100,https://www.ratemyprofessors.com/professor/2068864,CO17A; CO17AWLD911; CO21A; CO21ACO21B; CO21B; CO21C42309; COMAT17A; COMAT21A; MAT000D002; MATH21B; PRE16A43579; PRE21; PRE21A; WLD920; WLD923
Tracey Johnson,Science,1.9,3.7,0,https://www.ratemyprofessors.com/professor/125101,9C; MATH120; PHY1A; PHY1AB; PHY9B; PHY9C; PHY9D; PHYSICS9B; PHYSICS9C; PHYSICS9D
Paloma Castillo,Mathematics,4.3,3,87,https://www.ratemyprofessors.com/professor/2405433,MAT017A; MAT17A; MATH17A
Ashutosh Bhagwat,Law,5,2,100,https://www.ratemyprofessors.com/professor/2450137,FRS002
Joe Williams,Biological Sciences,3.7,3.6,58,https://www.ratemyprofessors.com/professor/2186050,FST003; FST03; FST3
James Schaaf,Engineering,4,2.4,100,https://www.ratemyprofessors.com/professor/152198,EME150A; EME50; EME50E4; ENG004; ENG102; ENG4; ENGA
Lindsey Lanfersieck,English,4.4,2.8,100,https://www.ratemyprofessors.com/professor/2322537,ENG183; ENG3; ENL183; ENL21741; ENL3
Aaron Yamada,Spanish,4,2.5,100,https://www.ratemyprofessors.com/professor/2110398,SPA115; SPA21
Kent Wilken,Engineering,3,3.3,50,https://www.ratemyprofessors.com/professor/77984,EEC1; EEC170; EEC172; EEC70
Alaina Gibbons,Mathematics,3.5,3,50,https://www.ratemyprofessors.com/professor/2404042,MAT21C; MATH25
Carmine Morrow,Comparative Literature,5,4,100,https://www.ratemyprofessors.com/professor/2308573,COM006
Andrew Essin,Physics,2.3,3.7,28,https://www.ratemyprofessors.com/professor/2196301,009A; 9C; PHY009A; PHY09A; PHY09C; PHY9A; PHY9C; PHYS9A
Oscar Kivinen,Mathematics,3,4,100,https://www.ratemyprofessors.com/professor/2440266,MAT021A
Eric Severson,Mathematics,4.5,3,100,https://www.ratemyprofessors.com/professor/2442893,MAT21D
Jason Barnett,Mathematics,5,2.5,100,https://www.ratemyprofessors.com/professor/2054201,MAT017A; MAT17A; MAT17B; MAT21B; MATH930
Katherine Arosteguy,Writing,4.7,1.7,100,https://www.ratemyprofessors.com/professor/1704246,UWP101; UWP104A
Ian Afflerbach,English,4.7,3.1,100,https://www.ratemyprofessors.com/professor/1588294,ENGL2285; ENL003; ENL10C; ENL3; HUM1D; UWP001; UWP01; UWP1; UWP1A05
Bernard Levy,Engineering,2.7,3.5,100,https://www.ratemyprofessors.com/professor/177164,150A; ECE100; ECE150A; EEC100; EEC101; EEC150A; EEC150B; EEC161; EEC260; ENG6; MUS10
Amanda Modell,American Studies,2.3,2.3,0,https://www.ratemyprofessors.com/professor/2412623,AMS059; AMS59
Donald Donham,Anthropology,3.5,2.8,40,https://www.ratemyprofessors.com/professor/858359,ANT002; ANT100; ANT140; ANT140B; ANT2; ANT30; ANTH100; ANTH30; ANTSEC
Peter Lichtenfels,Theater,3.9,2.2,33,https://www.ratemyprofessors.com/professor/377653,DRA020; DRA056A; DRA127A; DRA20; DRA56; DRA56A; DRAA01; DRAMA20; HNR094; SEMINAR
Michael Bishop,Mathematics,3.6,3.8,0,https://www.ratemyprofessors.com/professor/1877616,MAT108; MAT16A; MAT21A; MAT21B; MAT22B; MAT6; MATH108; MATH21B
Sara Petrosillo,English,4.6,2.6,75,https://www.ratemyprofessors.com/professor/1720419,10A; ENG201; ENL10A; ENL165; ENL3; FYS112; UWP001; UWP15
Katherine Anderson,English,5,3.1,100,https://www.ratemyprofessors.com/professor/2202756,ENL149; ENL3
Terry NG,Chemistry,4.4,2.9,100,https://www.ratemyprofessors.com/professor/1824987,CHE2A; CHE2A2B2C; CHE2AB; CHE2ABC; CHE2B; CHE2C; CHE8A; CHEM2A; CHEM2C; CHEM30A; CHEM8A
Anthony Barley,Ecology & Evolutionary Biology,4,4,100,https://www.ratemyprofessors.com/professor/2424155,EVE100
Thomas O'Donnell,History,4.5,1.5,100,https://www.ratemyprofessors.com/professor/2173367,HIST17A; HIST17B
Rao Vemuri,Computer Science,1.4,4,0,https://www.ratemyprofessors.com/professor/849663,CS414; EAD115; EAD210; ECS170; ENG006; ENG06; ENG6; FRSTELU
Mark Kurth,Science,2.6,4.7,100,https://www.ratemyprofessors.com/professor/68751,118; 118B; 118B118C; 118C; 128B; CHE118; CHE118ABC; CHE118B; CHE118C; CHE128; CHE128A; CHE128B; CHEM118; CHEM118A; CHEM118ABC; CHEM118B; CHEM118BC; CHEM118C; CHEM128B
Daniel Sperling,Civil Engineering,3.5,3,50,https://www.ratemyprofessors.com/professor/621608,ECI163; ECI165; ESP163
Lynette Haberman,University Writing Program,5,2,100,https://www.ratemyprofessors.com/professor/2315060,ENG198; UWP001; UWP1
Richard Grotjahn,Science,3.2,3.4,100,https://www.ratemyprofessors.com/professor/148919,ATM010; ATM10; ATM111; ATM240
J. Clark Lagarias,Biochemistry,3.9,3.7,66,https://www.ratemyprofessors.com/professor/1094943,MCB120L
James Harding,Science,5,3.2,100,https://www.ratemyprofessors.com/professor/123116,ENH105
Hilary Berwick,Cultural Studies,4.7,1.9,100,https://www.ratemyprofessors.com/professor/1695074,AMS101A; AMS198; AMS59; FRE001
Emilio Bejel,Languages,4.1,2.2,100,https://www.ratemyprofessors.com/professor/425085,HUM060; HUM60; SPA100; SPA151; SPA151N; SPA173; SPA179Y; SPAN157
Parsa Jamshidian,Statistics,5,3.8,100,https://www.ratemyprofessors.com/professor/2342246,STA106; STA13; STA32
Maddie Huang,Communication,2,3,0,https://www.ratemyprofessors.com/professor/2390805,CMN1
Melissa Ward,Environmental Science,5,3,100,https://www.ratemyprofessors.com/professor/2343002,ESP116; ESP116N
Marco Baroudi,Women's Studies,5,5,100,https://www.ratemyprofessors.com/professor/2099076,WMN69
Martine Quinzii,Economics,2.5,3.8,100,https://www.ratemyprofessors.com/professor/517274,103; ECN100; ECN102; ECN103; ECN103134; ECN134; ECON103; ECON134; ECON134103
Jacek Leskow,Statistics,3.2,2.2,50,https://www.ratemyprofessors.com/professor/1888251,STA13; STA130B; STAT13; STATS13
Carlo Russo,Agricultural Economics,5,4,100,https://www.ratemyprofessors.com/professor/2353923,ARE106
Ruifang Song,Mathematics,2.7,3.3,57,https://www.ratemyprofessors.com/professor/2024990,17B; 17C; 21B; 21C; MAT17C; MAT21B; MAT21C
John Murray,Mathematics,5,2,100,https://www.ratemyprofessors.com/professor/2401106,MAT150A
Mark Bauer,English,3.5,3.3,83,https://www.ratemyprofessors.com/professor/2317017,ENL003; ENL003A; ENL3
Scott Polisky,University Writing Program,4.3,3.3,50,https://www.ratemyprofessors.com/professor/2297326,UWP023; UWP23
Jacqueline Bergman,Nutrition,4.7,2,98,https://www.ratemyprofessors.com/professor/2194438,G43235; NUT010; NUT10; NUT10V; NUT10Y
